number,id,name,speed,positionX,positionY,timestamp,in,out,left_id,front_id,right_id,back_id,left_distance,front_distance,right_distance,back_distance
1,1,Car_7,,1434,277,1688921115091,,
2,2,Car_7,,1352,332,1688921115091,,
3,3,Motorcycle,,1283,444,1688921115091,,
4,4,Car_7,,1533,241,1688921115091,,
5,5,Car_7,,1535,230,1688921115091,,
6,6,Car_7,,1575,315,1688921115091,,
7,7,Car_7,,1661,299,1688921115091,,
8,8,Motorcycle,,1582,391,1688921115091,,
9,9,Car_7,,171,221,1688921115091,,
10,10,Car_7,,1324,337,1688921115091,,
11,11,Car_7,,1471,406,1688921115091,,
12,12,Car_7,,325,456,1688921115091,,
13,13,Motorcycle,,1530,436,1688921115091,,
14,14,Motorcycle,,1031,524,1688921115091,,
15,15,Motorcycle,,960,483,1688921115091,,
16,16,Motorcycle,,750,939,1688921115091,,
17,17,Motorcycle,,1151,429,1688921115091,,
18,18,Motorcycle,,1363,583,1688921115091,,
19,19,Motorcycle,,1050,789,1688921115091,,
20,20,Car_more_7,,1294,339,1688921115091,,
21,21,Motorcycle,,1470,492,1688921115091,,
22,22,Car_7,,717,226,1688921115091,,
23,23,Motorcycle,,1244,566,1688921115091,,
24,1,Car_7,6km/h,1435,277,1688921115124,,
25,2,Car_7,6km/h,1353,332,1688921115124,,
26,3,Motorcycle,0km/h,1283,444,1688921115124,,
27,4,Car_7,0km/h,1533,241,1688921115124,,
28,5,Car_7,6km/h,1535,229,1688921115124,,
29,6,Car_7,9km/h,1574,314,1688921115124,,
30,7,Car_7,0km/h,1661,299,1688921115124,,
31,8,Motorcycle,6km/h,1582,390,1688921115124,,
32,9,Car_7,6km/h,170,221,1688921115124,,
33,10,Car_7,6km/h,1324,336,1688921115124,,
34,11,Car_7,6km/h,1471,405,1688921115124,,
35,12,Car_7,126km/h,343,451,1688921115124,,
36,13,Motorcycle,0km/h,1530,436,1688921115124,,
37,14,Motorcycle,9km/h,1030,523,1688921115124,,
38,15,Motorcycle,13km/h,958,483,1688921115124,,
39,16,Motorcycle,6km/h,749,939,1688921115124,,
40,17,Motorcycle,0km/h,1151,429,1688921115124,,
41,18,Motorcycle,0km/h,1363,583,1688921115124,,
42,19,Motorcycle,0km/h,1050,789,1688921115124,,
43,20,Car_more_7,6km/h,1293,339,1688921115124,,
44,21,Motorcycle,0km/h,1470,492,1688921115124,,
45,22,Car_7,6km/h,716,226,1688921115124,,
46,23,Motorcycle,6km/h,1243,566,1688921115124,,
47,1,Car_7,6km/h,1435,278,1688921115158,,
48,2,Car_7,3km/h,1353,332,1688921115158,,
49,3,Motorcycle,0km/h,1283,444,1688921115158,,
50,4,Car_7,3km/h,1532,241,1688921115158,,
51,5,Car_7,6km/h,1535,228,1688921115158,,
52,6,Car_7,7km/h,1574,313,1688921115158,,
53,7,Car_7,0km/h,1661,299,1688921115158,,
54,8,Motorcycle,3km/h,1582,390,1688921115158,,
55,9,Car_7,6km/h,170,222,1688921115158,,
56,10,Car_7,6km/h,1324,335,1688921115158,,
57,11,Car_7,6km/h,1471,404,1688921115158,,
58,12,Car_7,149km/h,365,438,1688921115158,,
59,13,Motorcycle,0km/h,1530,436,1688921115158,,
60,14,Motorcycle,4km/h,1030,523,1688921115158,,
61,15,Motorcycle,9km/h,957,483,1688921115158,,
62,16,Motorcycle,9km/h,747,939,1688921115158,,
63,17,Motorcycle,0km/h,1151,429,1688921115158,,
64,18,Motorcycle,0km/h,1363,583,1688921115158,,
65,19,Motorcycle,3km/h,1049,789,1688921115158,,
66,20,Car_more_7,3km/h,1293,339,1688921115158,,
67,21,Motorcycle,0km/h,1470,492,1688921115158,,
68,22,Car_7,10km/h,717,224,1688921115158,,
69,23,Motorcycle,3km/h,1243,566,1688921115158,,
70,1,Car_7,6km/h,1434,278,1688921115191,,
71,2,Car_7,4km/h,1352,332,1688921115191,,
72,3,Motorcycle,2km/h,1282,444,1688921115191,,
73,4,Car_7,4km/h,1532,240,1688921115191,,
74,5,Car_7,4km/h,1535,228,1688921115191,,
75,6,Car_7,5km/h,1574,313,1688921115191,,
76,7,Car_7,0km/h,1661,299,1688921115191,,
77,8,Motorcycle,4km/h,1582,389,1688921115191,,
78,9,Car_7,4km/h,170,222,1688921115191,,
79,10,Car_7,4km/h,1324,335,1688921115191,,
80,11,Car_7,6km/h,1471,403,1688921115191,,
81,12,Car_7,117km/h,372,434,1688921115191,,
82,13,Motorcycle,0km/h,1530,436,1688921115191,,
83,14,Motorcycle,3km/h,1030,523,1688921115191,,
84,15,Motorcycle,8km/h,956,483,1688921115191,,
85,16,Motorcycle,8km/h,746,939,1688921115191,,
86,17,Motorcycle,0km/h,1151,429,1688921115191,,
87,18,Motorcycle,2km/h,1362,583,1688921115191,,
88,19,Motorcycle,2km/h,1049,789,1688921115191,,
89,20,Car_more_7,2km/h,1293,339,1688921115191,,
90,21,Motorcycle,2km/h,1470,491,1688921115191,,
91,22,Car_7,7km/h,717,224,1688921115191,,
92,23,Motorcycle,2km/h,1243,566,1688921115191,,
93,1,Car_7,6km/h,1433,278,1688921115224,,
94,2,Car_7,5km/h,1353,331,1688921115224,,
95,3,Motorcycle,3km/h,1283,444,1688921115224,,
96,4,Car_7,4km/h,1532,241,1688921115224,,
97,5,Car_7,4km/h,1536,228,1688921115224,,
98,6,Car_7,6km/h,1575,314,1688921115224,,
99,7,Car_7,1km/h,1661,298,1688921115224,,
100,8,Motorcycle,3km/h,1582,389,1688921115224,,
101,9,Car_7,4km/h,169,222,1688921115224,,
102,10,Car_7,4km/h,1325,335,1688921115224,,
103,11,Car_7,4km/h,1471,403,1688921115224,,
104,12,Car_7,167km/h,325,430,1688921115224,,
105,13,Motorcycle,0km/h,1530,436,1688921115224,,
106,14,Motorcycle,2km/h,1030,523,1688921115224,,
107,15,Motorcycle,7km/h,955,483,1688921115224,,
108,16,Motorcycle,7km/h,745,939,1688921115224,,
109,17,Motorcycle,1km/h,1151,430,1688921115224,,
110,18,Motorcycle,3km/h,1362,582,1688921115224,,
111,19,Motorcycle,1km/h,1049,789,1688921115224,,
112,20,Car_more_7,1km/h,1293,339,1688921115224,,
113,21,Motorcycle,1km/h,1470,491,1688921115224,,
114,22,Car_7,7km/h,718,223,1688921115224,,
115,23,Motorcycle,1km/h,1243,566,1688921115224,,
116,24,Motorcycle,,1313,186,1688921115224,,
117,1,Car_7,4km/h,1433,278,1688921115258,,
118,2,Car_7,4km/h,1353,331,1688921115258,,
119,3,Motorcycle,2km/h,1283,444,1688921115258,,
120,4,Car_7,3km/h,1532,241,1688921115258,,
121,5,Car_7,3km/h,1536,228,1688921115258,,
122,6,Car_7,4km/h,1575,314,1688921115258,,
123,7,Car_7,1km/h,1661,298,1688921115258,,
124,8,Motorcycle,2km/h,1582,389,1688921115258,,
125,9,Car_7,4km/h,169,223,1688921115258,,
126,10,Car_7,3km/h,1325,335,1688921115258,,
127,11,Car_7,4km/h,1472,403,1688921115258,,
128,12,Car_7,155km/h,309,428,1688921115258,,
