number,id,name,speed,positionX,positionY,timestamp,lane,left_id,front_id,right_id,back_id,left_distance,front_distance,right_distance,back_distance
1,1,car,,582,317,1687024379362
2,1,car,15km/h,580,318,1687024379395
3,1,car,15km/h,578,319,1687024379429
4,1,car,12km/h,578,320,1687024379462
5,1,car,10km/h,577,320,1687024379495
6,2,car,,1094,719,1687024379495
7,1,car,11km/h,575,321,1687024379529
8,2,car,128km/h,1075,718,1687024379529
9,1,car,9km/h,575,321,1687024379562
10,2,car,149km/h,1054,704,1687024379562
11,1,car,9km/h,574,322,1687024379595
12,2,car,167km/h,1034,681,1687024379595
13,1,car,9km/h,574,324,1687024379629
14,2,car,171km/h,1016,661,1687024379629
15,1,car,10km/h,573,326,1687024379662
16,2,car,172km/h,999,641,1687024379662
17,1,car,10km/h,571,327,1687024379695
18,2,car,168km/h,985,624,1687024379695
19,1,car,9km/h,571,327,1687024379729
20,2,car,166km/h,971,606,1687024379729
21,1,car,9km/h,571,328,1687024379762
22,2,car,160km/h,960,591,1687024379762
23,3,car,,568,328,1687024379762
24,1,car,10km/h,568,328,1687024379795
25,2,car,157km/h,945,579,1687024379795
26,3,car,9km/h,567,329,1687024379795
27,1,car,10km/h,568,329,1687024379829
28,3,car,9km/h,566,330,1687024379829
29,4,car,,940,564,1687024379829
30,1,car,11km/h,565,332,1687024379862
31,3,car,9km/h,565,331,1687024379862
32,4,car,90km/h,930,555,1687024379862
33,1,car,10km/h,565,333,1687024379895
34,4,car,90km/h,921,545,1687024379895
35,1,car,10km/h,564,334,1687024379929
36,4,car,93km/h,911,534,1687024379929
37,1,car,10km/h,563,335,1687024379962
38,3,car,,566,334,1687024379962
39,4,car,92km/h,902,524,1687024379962
40,1,car,10km/h,562,336,1687024379995
41,3,car,9km/h,565,335,1687024379995
42,4,car,89km/h,896,514,1687024379995
43,1,car,10km/h,560,337,1687024380029
44,4,car,86km/h,888,507,1687024380029
45,1,car,10km/h,559,338,1687024380062
46,4,car,84km/h,881,499,1687024380062
47,1,car,10km/h,558,339,1687024380095
48,4,car,79km/h,876,495,1687024380095
49,1,car,11km/h,554,340,1687024380129
50,4,car,80km/h,869,484,1687024380129
51,1,car,11km/h,552,342,1687024380162
52,4,car,78km/h,864,476,1687024380162
53,1,car,11km/h,550,343,1687024380195
54,4,car,77km/h,857,468,1687024380195
55,1,car,12km/h,548,345,1687024380229
56,4,car,73km/h,853,468,1687024380229
57,1,car,12km/h,547,346,1687024380262
58,4,car,72km/h,848,461,1687024380262
59,1,car,12km/h,545,347,1687024380295
60,4,car,69km/h,844,457,1687024380295
61,1,car,12km/h,544,349,1687024380329
62,3,car,,551,350,1687024380329
63,4,car,70km/h,840,447,1687024380329
64,1,car,12km/h,543,349,1687024380362
65,3,car,9km/h,550,351,1687024380362
66,4,car,67km/h,836,445,1687024380362
67,1,car,12km/h,541,350,1687024380395
68,4,car,66km/h,831,441,1687024380395
69,1,car,12km/h,540,351,1687024380429
70,4,car,64km/h,828,435,1687024380429
71,1,car,12km/h,538,353,1687024380462
72,4,car,63km/h,824,431,1687024380462
73,1,car,12km/h,536,354,1687024380495
74,4,car,62km/h,820,425,1687024380495
75,1,car,12km/h,534,357,1687024380529
76,4,car,61km/h,818,419,1687024380529
77,1,car,12km/h,532,359,1687024380562
78,4,car,60km/h,815,416,1687024380562
79,1,car,12km/h,530,360,1687024380595
80,4,car,58km/h,813,412,1687024380595
81,1,car,12km/h,529,362,1687024380629
82,4,car,57km/h,814,414,1687024380629
83,7,car,,551,328,1687024380629
84,1,car,13km/h,527,364,1687024380662
85,3,car,,549,331,1687024380662
86,4,car,56km/h,809,408,1687024380662
87,7,car,6km/h,551,329,1687024380662
88,1,car,13km/h,524,368,1687024380695
89,3,car,13km/h,547,331,1687024380695
90,4,car,55km/h,804,407,1687024380695
91,7,car,16km/h,551,333,1687024380695
92,1,car,13km/h,521,369,1687024380729
93,3,car,9km/h,547,332,1687024380729
94,4,car,54km/h,805,407,1687024380729
95,7,car,15km/h,551,335,1687024380729
96,1,car,13km/h,519,370,1687024380762
97,3,car,10km/h,547,334,1687024380762
98,4,car,52km/h,806,405,1687024380762
99,1,car,13km/h,517,371,1687024380795
100,3,car,10km/h,546,335,1687024380795
101,4,car,51km/h,806,403,1687024380795
102,1,car,13km/h,516,374,1687024380829
103,3,car,9km/h,546,336,1687024380829
104,4,car,50km/h,802,401,1687024380829
105,1,car,14km/h,514,377,1687024380862
106,3,car,8km/h,545,336,1687024380862
107,4,car,50km/h,799,397,1687024380862
108,7,car,,553,337,1687024380862
109,12,car,,582,306,1687024380862
110,1,car,14km/h,513,379,1687024380895
111,3,car,11km/h,541,337,1687024380895
112,4,car,49km/h,795,394,1687024380895
113,7,car,6km/h,554,337,1687024380895
114,12,car,6km/h,582,307,1687024380895
115,1,car,14km/h,513,381,1687024380929
116,3,car,11km/h,540,336,1687024380929
117,4,car,48km/h,794,393,1687024380929
118,7,car,19km/h,549,337,1687024380929
119,12,car,6km/h,581,307,1687024380929
120,1,car,14km/h,513,383,1687024380962
121,3,car,12km/h,537,336,1687024380962
122,4,car,47km/h,790,390,1687024380962
123,7,car,18km/h,547,338,1687024380962
124,1,car,14km/h,507,385,1687024380995
125,3,car,12km/h,536,338,1687024380995
126,4,car,47km/h,787,387,1687024380995
127,7,car,15km/h,547,339,1687024380995
128,1,car,14km/h,504,387,1687024381029
129,3,car,13km/h,534,340,1687024381029
130,4,car,46km/h,786,385,1687024381029
131,1,car,15km/h,500,389,1687024381062
132,3,car,12km/h,533,340,1687024381062
133,4,car,45km/h,785,381,1687024381062
134,15,car,,512,391,1687024381062
135,1,car,15km/h,496,393,1687024381095
136,3,car,12km/h,531,341,1687024381095
137,4,car,45km/h,784,378,1687024381095
138,15,car,15km/h,511,393,1687024381095
139,1,car,15km/h,494,397,1687024381129
140,3,car,12km/h,530,342,1687024381129
141,4,car,44km/h,783,377,1687024381129
142,1,car,16km/h,492,401,1687024381162
143,3,car,12km/h,529,344,1687024381162
144,4,car,43km/h,780,376,1687024381162
145,1,car,16km/h,488,402,1687024381195
146,3,car,12km/h,528,346,1687024381195
147,4,car,43km/h,778,373,1687024381195
148,16,car,,574,310,1687024381195
149,1,car,16km/h,485,405,1687024381229
150,3,car,13km/h,526,348,1687024381229
151,4,car,42km/h,776,370,1687024381229
152,16,car,19km/h,572,312,1687024381229
153,1,car,16km/h,481,409,1687024381262
154,3,car,12km/h,525,349,1687024381262
155,4,car,42km/h,774,370,1687024381262
156,16,car,12km/h,572,313,1687024381262
157,1,car,17km/h,478,412,1687024381295
158,3,car,12km/h,523,350,1687024381295
159,4,car,41km/h,773,369,1687024381295
160,16,car,10km/h,572,314,1687024381295
161,1,car,17km/h,475,415,1687024381329
162,3,car,12km/h,522,351,1687024381329
163,4,car,40km/h,772,367,1687024381329
164,16,car,9km/h,571,314,1687024381329
165,1,car,17km/h,472,418,1687024381362
166,3,car,12km/h,521,352,1687024381362
167,4,car,40km/h,771,365,1687024381362
168,15,car,,487,420,1687024381362
169,16,car,8km/h,570,314,1687024381362
170,1,car,17km/h,468,422,1687024381395
171,3,car,12km/h,520,353,1687024381395
172,4,car,39km/h,770,364,1687024381395
173,15,car,54km/h,480,424,1687024381395
174,16,car,8km/h,570,315,1687024381395
175,1,car,18km/h,463,426,1687024381429
176,3,car,12km/h,518,354,1687024381429
177,4,car,39km/h,768,363,1687024381429
178,15,car,41km/h,477,427,1687024381429
179,16,car,9km/h,568,316,1687024381429
180,1,car,18km/h,460,431,1687024381462
181,3,car,12km/h,516,356,1687024381462
182,4,car,38km/h,767,362,1687024381462
183,16,car,8km/h,568,316,1687024381462
184,1,car,18km/h,457,435,1687024381495
185,3,car,13km/h,514,358,1687024381495
186,4,car,38km/h,765,360,1687024381495
187,16,car,8km/h,567,317,1687024381495
188,1,car,19km/h,452,439,1687024381529
189,3,car,13km/h,512,359,1687024381529
190,4,car,37km/h,763,358,1687024381529
191,16,car,8km/h,565,317,1687024381529
192,1,car,19km/h,448,444,1687024381562
193,3,car,13km/h,510,360,1687024381562
194,4,car,37km/h,762,357,1687024381562
195,16,car,7km/h,565,317,1687024381562
196,1,car,20km/h,442,449,1687024381595
197,3,car,13km/h,509,361,1687024381595
198,4,car,36km/h,761,356,1687024381595
199,16,car,7km/h,565,318,1687024381595
200,1,car,20km/h,439,454,1687024381629
201,3,car,13km/h,511,365,1687024381629
202,4,car,36km/h,760,355,1687024381629
203,16,car,7km/h,564,318,1687024381629
204,1,car,20km/h,433,460,1687024381662
205,3,car,14km/h,506,367,1687024381662
206,4,car,35km/h,759,352,1687024381662
207,16,car,7km/h,564,319,1687024381662
208,1,car,21km/h,428,465,1687024381695
209,3,car,14km/h,503,369,1687024381695
210,4,car,35km/h,758,350,1687024381695
211,7,car,,509,369,1687024381695
212,16,car,7km/h,563,320,1687024381695
213,1,car,21km/h,422,472,1687024381729
214,3,car,14km/h,501,370,1687024381729
215,4,car,35km/h,756,348,1687024381729
216,7,car,15km/h,510,371,1687024381729
217,16,car,7km/h,562,320,1687024381729
218,20,car,,922,719,1687024381729
219,1,car,22km/h,416,476,1687024381762
220,3,car,14km/h,498,371,1687024381762
221,4,car,34km/h,755,348,1687024381762
222,7,car,12km/h,509,372,1687024381762
223,16,car,7km/h,561,321,1687024381762
224,20,car,19km/h,920,717,1687024381762
225,1,car,22km/h,410,482,1687024381795
226,3,car,15km/h,496,373,1687024381795
227,4,car,34km/h,754,347,1687024381795
